;ACC03;MGLU3;1;1339;508;507;11.40;15264.60;5791.20;5779.80;
;ACC10;B3SA3;1;3101;3101;3101;11.71;36312.71;36312.71;36312.71;
;ACC01;ABEV3;1;2975;1096;1095;15.52;46172.00;17009.92;16994.40;
;ACC07;ABEV3;1;4957;4957;4957;15.03;74503.71;74503.71;74503.71;
;ACC09;BBAS3;2;9115;1199;1198;14.70;133990.50;17625.30;17610.60;
;ACC05;BBDC4;1;5176;5176;5176;10.85;56159.60;56159.60;56159.60;
;ACC04;BBDC4;2;4192;1758;1757;17.34;72689.28;30483.72;30466.38;
;ACC04;VALE3;1;8270;7199;7198;15.30;126531.00;110144.70;110129.40;
;ACC10;VALE3;2;9222;9222;9222;18.89;174203.58;174203.58;174203.58;
;ACC04;VALE3;2;1600;140;139;10.37;16592.00;1451.80;1441.43;
;ACC06;ABEV3;2;6309;6309;6309;13.74;86685.66;86685.66;86685.66;
;ACC07;WEGE3;1;9605;9462;9461;11.32;108728.60;107109.84;107098.52;
;ACC02;MGLU3;1;3160;3160;3160;17.16;54225.60;54225.60;54225.60;
;ACC01;MGLU3;1;4520;3051;3050;11.06;49991.20;33744.06;33733.00;
;ACC07;ITUB4;2;4466;4185;4184;14.16;63238.56;59259.60;59245.44;
;ACC05;WEGE3;1;1840;1840;1840;17.67;32512.80;32512.80;32512.80;
;ACC10;WEGE3;2;2556;964;963;11.32;28933.92;10912.48;10901.16;
;ACC06;LREN3;1;1715;1715;1715;18.20;31213.00;31213.00;31213.00;
;ACC01;BBAS3;2;5517;2215;2214;17.50;96547.50;38762.50;38745.00;
;ACC05;LREN3;1;2785;2785;2785;16.04;44671.40;44671.40;44671.40;
;ACC02;PETR4;1;9400;5323;5322;11.68;109792.00;62172.64;62160.96;
;ACC01;ITUB4;2;1823;1629;1628;13.33;24300.59;21714.57;21701.24;
;ACC03;ITUB4;2;8456;8456;8456;13.00;109928.00;109928.00;109928.00;
;ACC01;BBAS3;1;7370;7227;7226;18.87;139071.90;136373.49;136354.62;
;ACC02;PETR4;2;3935;3935;3935;15.30;60205.50;60205.50;60205.50;
;ACC03;LREN3;2;3065;771;770;12.36;37883.40;9529.56;9517.20;
;ACC06;LREN3;1;5544;5544;5544;16.24;90034.56;90034.56;90034.56;
;ACC07;WEGE3;2;5406;3409;3408;11.38;61520.28;38794.42;38783.04;
;ACC05;ABEV3;2;5085;5085;5085;12.43;63206.55;63206.55;63206.55;
;ACC01;B3SA3;1;5432;130;129;13.24;71919.68;1721.20;1707.96;
;ACC09;B3SA3;2;4700;4395;4394;19.59;92073.00;86098.05;86078.46;
;ACC02;PETR4;2;8888;8888;8888;13.35;118654.80;118654.80;118654.80;
;ACC08;B3SA3;1;7936;4502;4501;17.09;135626.24;76939.18;76922.09;
;ACC03;MGLU3;1;4930;4930;4930;14.30;70499.00;70499.00;70499.00;
;ACC08;B3SA3;2;7761;6179;6178;12.26;95149.86;75754.54;75742.28;
;ACC10;VALE3;2;9771;9771;9771;14.68;143438.28;143438.28;143438.28;
;ACC06;PETR4;2;8051;8051;8051;13.93;112150.43;112150.43;112150.43;
;ACC03;BBAS3;2;8085;3964;3963;17.46;141164.10;69211.44;69193.98;
;ACC09;VALE3;2;4862;224;223;10.07;48960.34;2255.68;2245.61;
;ACC03;VALE3;1;8879;8879;8879;12.69;112674.51;112674.51;112674.51;
;ACC08;B3SA3;1;8146;8146;8146;13.71;111681.66;111681.66;111681.66;
;ACC08;LREN3;1;4301;3101;3100;10.32;44386.32;32002.32;31992.00;
;ACC04;ITUB4;1;9171;9171;9171;12.35;113261.85;113261.85;113261.85;
;ACC04;B3SA3;1;5856;3977;3976;12.78;74839.68;50826.06;50813.28;
;ACC09;ABEV3;1;2843;2843;2843;11.60;32978.80;32978.80;32978.80;
;ACC06;BBDC4;2;1738;441;440;13.91;24175.58;6134.31;6120.40;
;ACC05;BBAS3;1;6052;6052;6052;19.49;117953.48;117953.48;117953.48;
;ACC06;B3SA3;2;4071;2362;2361;15.92;64810.32;37603.04;37587.12;
;ACC06;MGLU3;2;8065;8065;8065;11.62;93715.30;93715.30;93715.30;
;ACC01;LREN3;1;2962;2962;2962;19.12;56633.44;56633.44;56633.44;
;ACC01;BBDC4;1;4075;487;486;12.85;52363.75;6257.95;6245.10;
;ACC03;B3SA3;2;7938;7938;7938;12.13;96287.94;96287.94;96287.94;
;ACC02;LREN3;1;7150;7150;7150;19.81;141641.50;141641.50;141641.50;
;ACC05;LREN3;2;8710;324;323;10.71;93284.10;3470.04;3459.33;
;ACC02;LREN3;2;2071;384;383;17.74;36739.54;6812.16;6794.42;
;ACC02;LREN3;1;9172;9172;9172;13.19;120978.68;120978.68;120978.68;
;ACC06;ITUB4;1;4230;4230;4230;11.58;48983.40;48983.40;48983.40;
;ACC02;ITUB4;2;2301;1542;1541;19.84;45651.84;30593.28;30573.44;
;ACC08;B3SA3;2;6494;6494;6494;11.42;74161.48;74161.48;74161.48;
;ACC02;LREN3;1;9383;9383;9383;18.55;174054.65;174054.65;174054.65;
;ACC02;LREN3;2;6848;3323;3322;15.06;103130.88;50044.38;50029.32;
;ACC03;BBDC4;2;2927;2927;2927;13.21;38665.67;38665.67;38665.67;
;ACC09;ABEV3;2;8752;8752;8752;10.48;91720.96;91720.96;91720.96;
;ACC06;ITUB4;1;5182;1439;1438;14.04;72755.28;20203.56;20189.52;
;ACC09;B3SA3;2;4076;4076;4076;13.30;54210.80;54210.80;54210.80;
;ACC06;ITUB4;1;2269;619;618;13.04;29587.76;8071.76;8058.72;
;ACC03;ABEV3;2;3943;3943;3943;15.27;60209.61;60209.61;60209.61;
;ACC05;MGLU3;1;8555;3679;3678;17.57;150311.35;64640.03;64622.46;
;ACC08;MGLU3;1;2186;2186;2186;17.29;37795.94;37795.94;37795.94;
;ACC05;VALE3;1;6824;6824;6824;18.36;125288.64;125288.64;125288.64;
;ACC03;ITUB4;2;9620;8656;8655;11.83;113804.60;102400.48;102388.65;
;ACC04;PETR4;2;4228;4228;4228;11.48;48537.44;48537.44;48537.44;
;ACC01;LREN3;1;5023;5023;5023;16.12;80970.76;80970.76;80970.76;
;ACC06;ITUB4;1;5983;379;378;15.67;93753.61;5938.93;5923.26;
;ACC08;B3SA3;2;4860;4860;4860;17.09;83057.40;83057.40;83057.40;
;ACC07;ITUB4;2;3053;2492;2491;15.39;46985.67;38351.88;38336.49;
;ACC04;ITUB4;1;3942;2195;2194;14.82;58420.44;32529.90;32515.08;
;ACC09;LREN3;1;5535;5535;5535;10.96;60663.60;60663.60;60663.60;
;ACC05;WEGE3;2;1589;1589;1589;11.79;18734.31;18734.31;18734.31;
;ACC04;WEGE3;1;7818;5475;5474;10.52;82245.36;57597.00;57586.48;
;ACC08;ABEV3;2;6269;6269;6269;12.44;77986.36;77986.36;77986.36;
;ACC03;MGLU3;1;7853;7853;7853;14.51;113947.03;113947.03;113947.03;
;ACC09;B3SA3;1;8953;1095;1094;12.13;108599.89;13282.35;13270.22;
;ACC09;VALE3;2;9093;9093;9093;18.23;165765.39;165765.39;165765.39;
;ACC02;ITUB4;1;1158;1158;1158;11.10;12853.80;12853.80;12853.80;
;ACC05;ITUB4;2;5818;5308;5307;12.29;71503.22;65235.32;65223.03;
;ACC05;BBAS3;1;5030;1799;1798;19.04;95771.20;34252.96;34233.92;
;ACC05;BBDC4;2;5519;5519;5519;19.82;109386.58;109386.58;109386.58;
;ACC09;BBDC4;2;4731;4731;4731;10.64;50337.84;50337.84;50337.84;
;ACC02;WEGE3;2;3685;2278;2277;18.09;66661.65;41209.02;41190.93;
;ACC02;ITUB4;2;9040;9040;9040;16.82;152052.80;152052.80;152052.80;
;ACC06;BBDC4;1;6868;6868;6868;12.70;87223.60;87223.60;87223.60;
;ACC02;VALE3;2;1453;1080;1079;13.89;20182.17;15001.20;14987.31;
;ACC03;MGLU3;2;6870;6870;6870;10.91;74951.70;74951.70;74951.70;
;ACC03;BBDC4;1;7690;7690;7690;15.75;121117.50;121117.50;121117.50;
;ACC10;LREN3;2;4519;1913;1912;19.72;89114.68;37724.36;37704.64;
;ACC01;LREN3;2;9320;9320;9320;16.73;155923.60;155923.60;155923.60;
;ACC01;BBDC4;2;7974;7511;7510;17.01;135637.74;127762.11;127745.10;
;ACC09;LREN3;2;7083;7083;7083;18.36;130043.88;130043.88;130043.88;
;ACC02;BBAS3;2;8294;8294;8294;16.38;135855.72;135855.72;135855.72;
;ACC01;LREN3;1;7034;5525;5524;14.04;98757.36;77571.00;77556.96;
;ACC06;ABEV3;1;7149;7149;7149;18.17;129897.33;129897.33;129897.33;
;ACC02;WEGE3;2;4528;4528;4528;13.70;62033.60;62033.60;62033.60;
;ACC08;MGLU3;1;5069;4813;4812;14.53;73652.57;69932.89;69918.36;
;ACC05;WEGE3;1;8159;2885;2884;11.31;92278.29;32629.35;32618.04;
;ACC04;BBAS3;1;7389;7389;7389;11.30;83495.70;83495.70;83495.70;
;ACC08;MGLU3;2;6367;5701;5700;13.79;87800.93;78616.79;78603.00;
;ACC06;LREN3;2;1894;1894;1894;14.43;27330.42;27330.42;27330.42;
;ACC02;WEGE3;1;3392;566;565;12.95;43926.40;7329.70;7316.75;
;ACC04;BBAS3;1;3519;3202;3201;13.59;47823.21;43515.18;43501.59;
;ACC01;ABEV3;1;7177;7177;7177;14.33;102846.41;102846.41;102846.41;
;ACC09;VALE3;2;7413;2121;2120;18.20;134916.60;38602.20;38584.00;
;ACC02;ABEV3;1;2431;2431;2431;11.82;28734.42;28734.42;28734.42;
;ACC01;B3SA3;1;5709;926;925;14.27;81467.43;13214.02;13199.75;
;ACC07;BBAS3;2;4195;1281;1280;11.80;49501.00;15115.80;15104.00;
;ACC03;PETR4;1;1657;1160;1159;13.08;21673.56;15172.80;15159.72;
;ACC10;BBAS3;1;1559;720;719;19.01;29636.59;13687.20;13668.19;
;ACC07;PETR4;2;2531;1647;1646;15.39;38952.09;25347.33;25331.94;
;ACC05;MGLU3;2;3369;2437;2436;14.73;49625.37;35897.01;35882.28;
;ACC08;VALE3;1;3038;2402;2401;17.30;52557.40;41554.60;41537.30;
;ACC07;PETR4;1;5442;571;570;12.39;67426.38;7074.69;7062.30;
;ACC07;B3SA3;1;7409;1012;1011;10.01;74164.09;10130.12;10120.11;
;ACC02;VALE3;2;2940;2274;2273;16.92;49744.80;38476.08;38459.16;
;ACC03;BBAS3;2;7905;5959;5958;13.47;106480.35;80267.73;80254.26;
;ACC07;ABEV3;1;1944;933;932;10.33;20081.52;9637.89;9627.56;
;ACC01;ABEV3;1;4840;2089;2088;13.53;65485.20;28264.17;28250.64;
;ACC08;ABEV3;2;3066;2753;2752;12.93;39643.38;35596.29;35583.36;
;ACC10;MGLU3;2;5508;1255;1254;13.35;73531.80;16754.25;16740.90;
;ACC06;PETR4;1;9116;3638;3637;14.09;128444.44;51259.42;51245.33;
;ACC04;BBAS3;2;5349;1304;1303;14.50;77560.50;18908.00;18893.50;
;ACC06;VALE3;1;5282;2543;2542;14.92;78807.44;37941.56;37926.64;
;ACC10;LREN3;1;7165;1826;1825;18.08;129543.20;33014.08;32996.00;
;ACC03;WEGE3;2;3472;1474;1473;15.44;53607.68;22758.56;22743.12;
;ACC10;BBDC4;1;9284;4629;4628;11.67;108344.28;54020.43;54008.76;
;ACC09;BBDC4;1;3097;470;469;10.95;33912.15;5146.50;5135.55;
;ACC06;VALE3;1;8473;7090;7089;17.34;146921.82;122940.60;122923.26;
;ACC02;BBDC4;1;4703;4172;4171;15.48;72802.44;64582.56;64567.08;
;ACC08;ABEV3;1;9526;3586;3585;19.80;188614.80;71002.80;70983.00;
;ACC06;LREN3;1;4572;4196;4195;19.55;89382.60;82031.80;82012.25;
;ACC06;ABEV3;2;7375;5924;5923;12.31;90786.25;72924.44;72912.13;
;ACC09;PETR4;1;7192;5134;5133;19.12;137511.04;98162.08;98142.96;
;ACC01;ITUB4;2;3921;3816;3815;19.46;76302.66;74259.36;74239.90;
;ACC06;WEGE3;1;5952;3807;3806;10.97;65293.44;41762.79;41751.82;
;ACC02;ABEV3;2;1604;1540;1539;10.42;16713.68;16046.80;16036.38;
;ACC02;B3SA3;2;9100;8915;8914;12.22;111202.00;108941.30;108929.08;
;ACC08;MGLU3;2;1333;566;565;15.88;21168.04;8988.08;8972.20;
;ACC05;LREN3;1;1098;332;331;16.19;17776.62;5375.08;5358.89;
;ACC05;LREN3;2;6431;4438;4437;18.99;122124.69;84277.62;84258.63;
;ACC10;VALE3;2;1803;299;298;18.46;33283.38;5519.54;5501.08;
;ACC06;LREN3;2;4080;3409;3408;16.78;68462.40;57203.02;57186.24;
;ACC09;ITUB4;1;7485;4979;4978;14.60;109281.00;72693.40;72678.80;
;ACC10;ITUB4;2;7919;33;32;14.40;114033.60;475.20;460.80;
;ACC04;LREN3;1;5158;4276;4275;15.80;81496.40;67560.80;67545.00;
;ACC01;MGLU3;1;3747;3267;3266;15.78;59127.66;51553.26;51537.48;
;ACC09;PETR4;1;4161;203;202;19.13;79599.93;3883.39;3864.26;
;ACC07;ITUB4;1;3192;2506;2505;10.46;33388.32;26212.76;26202.30;
;ACC09;ABEV3;1;3558;3439;3438;15.53;55255.74;53407.67;53392.14;
;ACC07;MGLU3;1;7275;3462;3461;17.92;130368.00;62039.04;62021.12;
;ACC02;PETR4;2;1159;282;281;10.39;12042.01;2929.98;2919.59;
;ACC05;ITUB4;1;9522;1517;1516;17.86;170062.92;27093.62;27075.76;
;ACC03;ITUB4;1;1619;566;565;17.86;28915.34;10108.76;10090.90;
;ACC08;WEGE3;1;7128;6131;6130;16.53;117825.84;101345.43;101328.90;
;ACC10;LREN3;1;6228;5917;5916;12.60;78472.80;74554.20;74541.60;
;ACC03;MGLU3;1;7829;7829;7829;17.76;139043.04;139043.04;139043.04;
;ACC01;B3SA3;1;6034;5741;5740;16.24;97992.16;93233.84;93217.60;
;ACC03;WEGE3;2;1800;276;275;18.73;33714.00;5169.48;5150.75;
;ACC02;VALE3;1;4578;2917;2916;11.35;51960.30;33107.95;33096.60;
;ACC05;MGLU3;2;5677;5677;5677;14.02;79591.54;79591.54;79591.54;
;ACC08;WEGE3;1;6807;920;919;18.35;124908.45;16882.00;16863.65;
;ACC08;PETR4;2;9739;1482;1481;11.78;114725.42;17457.96;17446.18;
;ACC02;B3SA3;1;3754;1463;1462;17.53;65807.62;25646.39;25628.86;
;ACC07;LREN3;2;5155;2877;2876;11.74;60519.70;33775.98;33764.24;
;ACC08;B3SA3;2;9428;3338;3337;12.99;122469.72;43360.62;43347.63;
;ACC06;WEGE3;2;1546;500;499;11.38;17593.48;5690.00;5678.62;
;ACC10;BBDC4;1;1020;1020;1020;11.13;11352.60;11352.60;11352.60;
;ACC07;ITUB4;1;9030;7205;7204;17.48;157844.40;125943.40;125925.92;
;ACC09;B3SA3;2;1589;831;830;12.95;20577.55;10761.45;10748.50;
;ACC07;BBAS3;1;4189;982;981;19.14;80177.46;18795.48;18776.34;
;ACC07;MGLU3;1;3124;3124;3124;11.17;34895.08;34895.08;34895.08;
;ACC01;PETR4;1;2500;1935;1934;13.34;33350.00;25812.90;25799.56;
;ACC01;BBAS3;2;7276;2699;2698;19.88;144646.88;53656.12;53636.24;
;ACC02;BBAS3;1;9749;438;437;18.31;178504.19;8019.78;8001.47;
;ACC06;B3SA3;2;5342;5342;5342;10.54;56304.68;56304.68;56304.68;
;ACC09;PETR4;2;4385;2618;2617;19.79;86779.15;51810.22;51790.43;
;ACC02;ITUB4;1;7314;748;747;10.58;77382.12;7913.84;7903.26;
;ACC08;ABEV3;2;4525;3169;3168;16.89;76427.25;53524.41;53507.52;
;ACC10;BBAS3;2;6504;6504;6504;13.16;85592.64;85592.64;85592.64;
;ACC05;MGLU3;2;7145;2710;2709;12.92;92313.40;35013.20;35000.28;
;ACC01;ABEV3;1;5088;2315;2314;16.75;85224.00;38776.25;38759.50;
;ACC07;BBDC4;2;6184;6184;6184;18.03;111497.52;111497.52;111497.52;
;ACC03;LREN3;2;6979;6761;6760;14.30;99799.70;96682.30;96668.00;
;ACC04;LREN3;2;7264;7264;7264;15.80;114771.20;114771.20;114771.20;
;ACC10;LREN3;2;7985;2601;2600;13.84;110512.40;35997.84;35984.00;
;ACC02;BBDC4;1;7742;7742;7742;15.41;119304.22;119304.22;119304.22;
;ACC04;B3SA3;2;7606;1048;1047;17.48;132952.88;18319.04;18301.56;
;ACC04;MGLU3;1;5827;5827;5827;19.95;116248.65;116248.65;116248.65;
;ACC02;ITUB4;1;4441;4441;4441;13.21;58665.61;58665.61;58665.61;
;ACC02;ITUB4;1;8674;5573;5572;11.53;100011.22;64256.69;64245.16;
;ACC05;LREN3;2;5420;3553;3552;14.47;78427.40;51411.91;51397.44;
;ACC08;ABEV3;1;1592;1592;1592;14.26;22701.92;22701.92;22701.92;
;ACC07;ITUB4;2;4205;3925;3924;10.84;45582.20;42547.00;42536.16;
;ACC03;PETR4;2;2689;2689;2689;11.75;31595.75;31595.75;31595.75;
;ACC07;LREN3;1;3002;59;58;16.64;49953.28;981.76;965.12;
;ACC06;LREN3;1;6110;6110;6110;11.91;72770.10;72770.10;72770.10;
;ACC09;ABEV3;1;8483;8483;8483;18.67;158377.61;158377.61;158377.61;
;ACC08;LREN3;2;5301;1547;1546;15.78;83649.78;24411.66;24395.88;
;ACC05;B3SA3;2;2453;317;316;14.08;34538.24;4463.36;4449.28;
;ACC07;MGLU3;2;9150;9150;9150;19.71;180346.50;180346.50;180346.50;
;ACC05;BBDC4;1;3263;1924;1923;17.79;58048.77;34227.96;34210.17;
;ACC10;VALE3;2;4175;4175;4175;11.83;49390.25;49390.25;49390.25;
;ACC01;ABEV3;2;6558;6398;6397;11.62;76203.96;74344.76;74333.14;
;ACC07;BBAS3;1;1926;1926;1926;11.30;21763.80;21763.80;21763.80;
;ACC06;BBDC4;2;1353;1353;1353;16.02;21675.06;21675.06;21675.06;
;ACC06;PETR4;1;4783;3316;3315;15.63;74758.29;51829.08;51813.45;
;ACC08;B3SA3;2;6217;4320;4319;18.61;115698.37;80395.20;80376.59;
;ACC08;MGLU3;1;6472;6472;6472;18.91;122385.52;122385.52;122385.52;
;ACC09;VALE3;2;3422;2688;2687;12.88;44075.36;34621.44;34608.56;
;ACC08;LREN3;1;4817;4817;4817;13.12;63199.04;63199.04;63199.04;
;ACC02;ABEV3;2;9978;5840;5839;18.78;187386.84;109675.20;109656.42;
;ACC09;MGLU3;2;4602;4602;4602;18.16;83572.32;83572.32;83572.32;
;ACC09;BBDC4;1;5928;5928;5928;12.88;76352.64;76352.64;76352.64;
;ACC02;VALE3;1;9892;5425;5424;19.60;193883.20;106330.00;106310.40;
;ACC07;BBDC4;2;7647;328;327;11.34;86716.98;3719.52;3708.18;
;ACC08;ABEV3;2;3829;3829;3829;19.68;75354.72;75354.72;75354.72;
;ACC05;BBAS3;1;3909;1293;1292;18.52;72394.68;23946.36;23927.84;
;ACC08;BBAS3;1;4231;4231;4231;16.11;68161.41;68161.41;68161.41;
;ACC03;B3SA3;2;1629;1396;1395;10.49;17088.21;14644.04;14633.55;
;ACC04;ITUB4;2;9367;9367;9367;12.30;115214.10;115214.10;115214.10;
;ACC01;ABEV3;1;6288;6288;6288;12.43;78159.84;78159.84;78159.84;
;ACC07;PETR4;2;4856;3232;3231;18.41;89398.96;59501.12;59482.71;
;ACC01;LREN3;2;8475;8475;8475;10.93;92631.75;92631.75;92631.75;
;ACC10;LREN3;2;4078;1981;1980;12.80;52198.40;25356.80;25344.00;
;ACC06;ITUB4;2;3144;2069;2068;11.00;34584.00;22759.00;22748.00;
;ACC01;WEGE3;1;5700;5700;5700;10.68;60876.00;60876.00;60876.00;
;ACC08;BBDC4;2;9784;5881;5880;16.90;165349.60;99388.90;99372.00;
;ACC05;BBAS3;2;8774;8774;8774;13.47;118185.78;118185.78;118185.78;
;ACC01;ABEV3;1;3837;701;700;10.72;41132.64;7514.72;7504.00;
;ACC05;WEGE3;1;2226;2226;2226;18.36;40869.36;40869.36;40869.36;
;ACC09;LREN3;1;6809;6809;6809;10.41;70881.69;70881.69;70881.69;
;ACC02;VALE3;1;5476;4797;4796;13.40;73378.40;64279.80;64266.40;
;ACC03;PETR4;1;3773;3189;3188;13.84;52218.32;44135.76;44121.92;
;ACC09;ITUB4;2;3690;3690;3690;18.63;68744.70;68744.70;68744.70;
;ACC06;BBAS3;1;4129;1630;1629;17.32;71514.28;28231.60;28214.28;
;ACC08;WEGE3;2;3410;3410;3410;16.36;55787.60;55787.60;55787.60;
;ACC01;ABEV3;2;6812;3741;3740;14.22;96866.64;53197.02;53182.80;
;ACC08;B3SA3;2;8799;8799;8799;13.13;115530.87;115530.87;115530.87;
;ACC10;BBAS3;2;4603;2589;2588;16.53;76087.59;42796.17;42779.64;
;ACC04;LREN3;2;3349;3349;3349;18.67;62525.83;62525.83;62525.83;
;ACC02;BBAS3;1;7260;5016;5015;14.92;108319.20;74838.72;74823.80;
;ACC06;MGLU3;1;4080;4080;4080;17.33;70706.40;70706.40;70706.40;
;ACC08;PETR4;1;3793;1429;1428;10.30;39067.90;14718.70;14708.40;
;ACC04;BBDC4;1;1051;672;671;15.35;16132.85;10315.20;10299.85;
;ACC02;BBAS3;2;1577;1577;1577;12.81;20201.37;20201.37;20201.37;
;ACC03;LREN3;2;5426;5426;5426;17.85;96854.10;96854.10;96854.10;
;ACC01;ITUB4;2;1556;1472;1471;12.87;20025.72;18944.64;18931.77;
;ACC03;ITUB4;2;6124;6124;6124;18.13;111028.12;111028.12;111028.12;
;ACC06;ITUB4;2;8122;4194;4193;17.59;142865.98;73772.46;73754.87;
;ACC06;BBDC4;1;4188;4188;4188;15.47;64788.36;64788.36;64788.36;
;ACC01;MGLU3;1;4290;2811;2810;15.32;65722.80;43064.52;43049.20;
;ACC01;BBDC4;2;9977;9977;9977;19.45;194052.65;194052.65;194052.65;
;ACC04;MGLU3;1;6885;2227;2226;14.98;103137.30;33360.46;33345.48;
;ACC09;LREN3;2;5492;5492;5492;18.67;102535.64;102535.64;102535.64;
;ACC08;ABEV3;2;2597;2457;2456;15.64;40617.08;38427.48;38411.84;
;ACC04;WEGE3;2;7434;7434;7434;14.31;106380.54;106380.54;106380.54;
;ACC04;BBDC4;1;4475;127;126;16.73;74866.75;2124.71;2107.98;
;ACC10;PETR4;2;7812;7812;7812;14.61;114133.32;114133.32;114133.32;
;ACC05;BBDC4;1;4151;3088;3087;16.64;69072.64;51384.32;51367.68;
;ACC10;ABEV3;1;6471;6471;6471;11.21;72539.91;72539.91;72539.91;
;ACC02;ITUB4;2;9075;7426;7425;10.47;95015.25;77750.22;77739.75;
;ACC07;PETR4;1;1708;1708;1708;12.39;21162.12;21162.12;21162.12;
;ACC02;VALE3;1;9168;5196;5195;15.66;143570.88;81369.36;81353.70;
;ACC10;LREN3;1;7599;7599;7599;17.05;129562.95;129562.95;129562.95;
;ACC06;ABEV3;1;9850;7580;7579;16.41;161638.50;124387.80;124371.39;
;ACC05;ITUB4;1;9894;786;785;11.43;113088.42;8983.98;8972.55;
;ACC10;LREN3;2;9377;9377;9377;12.62;118337.74;118337.74;118337.74;
;ACC07;VALE3;1;1004;11;10;11.71;11756.84;128.81;117.10;
;ACC02;BBDC4;2;3013;3013;3013;10.86;32721.18;32721.18;32721.18;
;ACC02;ITUB4;2;2762;647;646;17.26;47672.12;11167.22;11149.96;
;ACC05;ABEV3;2;5748;5748;5748;13.80;79322.40;79322.40;79322.40;
;ACC08;LREN3;2;5391;5008;5007;19.98;107712.18;100059.84;100039.86;
;ACC03;BBAS3;1;7697;7697;7697;12.51;96289.47;96289.47;96289.47;
;ACC09;MGLU3;1;2217;1926;1925;15.02;33299.34;28928.52;28913.50;
;ACC05;WEGE3;2;6457;6457;6457;11.69;75482.33;75482.33;75482.33;
;ACC02;B3SA3;2;2107;1279;1278;17.07;35966.49;21832.53;21815.46;
;ACC04;BBDC4;1;6029;6029;6029;11.96;72106.84;72106.84;72106.84;
;ACC02;BBDC4;2;3980;1718;1717;10.44;41551.20;17935.92;17925.48;
;ACC02;B3SA3;2;9220;9220;9220;17.92;165222.40;165222.40;165222.40;
;ACC01;LREN3;2;7382;1627;1626;15.89;117299.98;25853.03;25837.14;
;ACC06;VALE3;1;6514;3869;3868;19.25;125394.50;74478.25;74459.00;
;ACC04;MGLU3;2;8597;8597;8597;19.33;166180.01;166180.01;166180.01;
;ACC10;MGLU3;2;9063;9063;9063;12.14;110024.82;110024.82;110024.82;
;ACC03;VALE3;2;7763;3986;3985;11.54;89585.02;45998.44;45986.90;
;ACC01;PETR4;2;1416;1416;1416;17.34;24553.44;24553.44;24553.44;
;ACC09;B3SA3;1;1465;135;134;14.01;20524.65;1891.35;1877.34;
;ACC10;BBAS3;2;6364;6364;6364;19.53;124288.92;124288.92;124288.92;
;ACC02;BBDC4;2;2981;2400;2399;10.83;32284.23;25992.00;25981.17;
;ACC06;ITUB4;2;1413;1413;1413;19.12;27016.56;27016.56;27016.56;
;ACC03;MGLU3;2;6617;5596;5595;16.75;110834.75;93733.00;93716.25;
;ACC08;PETR4;1;9287;9287;9287;14.47;134382.89;134382.89;134382.89;
;ACC03;ABEV3;1;2295;1077;1076;14.65;33621.75;15778.05;15763.40;
;ACC04;BBDC4;2;2625;2625;2625;11.94;31342.50;31342.50;31342.50;
;ACC03;LREN3;2;5826;175;174;17.22;100323.72;3013.50;2996.28;
;ACC01;WEGE3;2;4944;4944;4944;10.79;53345.76;53345.76;53345.76;
;ACC02;MGLU3;2;1612;969;968;16.39;26420.68;15881.91;15865.52;
;ACC02;VALE3;1;7804;7804;7804;14.29;111519.16;111519.16;111519.16;
;ACC01;BBDC4;1;3984;2648;2647;10.28;40955.52;27221.44;27211.16;
;ACC08;B3SA3;1;5670;5670;5670;13.45;76261.50;76261.50;76261.50;
;ACC03;PETR4;1;5675;871;870;19.37;109924.75;16871.27;16851.90;
;ACC07;BBDC4;1;4489;4489;4489;17.70;79455.30;79455.30;79455.30;
;ACC07;LREN3;2;4271;622;621;19.39;82814.69;12060.58;12041.19;
;ACC09;WEGE3;2;3165;3165;3165;17.05;53963.25;53963.25;53963.25;
;ACC03;B3SA3;2;5474;3440;3439;16.03;87748.22;55143.20;55127.17;
;ACC05;ABEV3;1;2275;2275;2275;19.77;44976.75;44976.75;44976.75;
;ACC06;B3SA3;1;2649;1396;1395;10.05;26622.45;14029.80;14019.75;
;ACC05;BBDC4;2;9896;9896;9896;12.59;124590.64;124590.64;124590.64;
;ACC10;ITUB4;1;8418;7156;7155;18.38;154722.84;131527.28;131508.90;
;ACC05;ABEV3;1;6873;6873;6873;11.59;79658.07;79658.07;79658.07;
;ACC04;LREN3;1;3168;2278;2277;10.02;31743.36;22825.56;22815.54;
;ACC04;PETR4;1;2858;2858;2858;17.94;51272.52;51272.52;51272.52;
;ACC05;ITUB4;1;1832;707;706;19.13;35046.16;13524.91;13505.78;
;ACC04;LREN3;2;2364;2364;2364;11.93;28202.52;28202.52;28202.52;
;ACC06;ABEV3;1;3669;1491;1490;16.81;61675.89;25063.71;25046.90;
;ACC04;BBDC4;1;9919;9919;9919;11.07;109803.33;109803.33;109803.33;
;ACC08;ITUB4;2;8378;4042;4041;15.90;133210.20;64267.80;64251.90;
;ACC07;BBDC4;2;5767;3194;3193;15.91;91752.97;50816.54;50800.63;
;ACC01;ABEV3;1;9020;9020;9020;17.41;157038.20;157038.20;157038.20;
;ACC03;LREN3;1;4522;4522;4522;16.81;76014.82;76014.82;76014.82;
;ACC07;B3SA3;2;9966;5086;5085;13.54;134939.64;68864.44;68850.90;
;ACC09;ABEV3;1;7944;7944;7944;19.13;151968.72;151968.72;151968.72;
;ACC07;MGLU3;2;5213;930;929;16.74;87265.62;15568.20;15551.46;
